"epiweek_muestra_funsalud","count_inconcluso","count_invalid","count_all_sars_cov2_all_funsalud","count_all_inf_a_all_funsalud","count_all_inf_b_all_funsalud","count_all_vsr_all_funsalud","count_neg_sars_cov2_all_funsalud","count_neg_inf_a_all_funsalud","count_neg_inf_b_all_funsalud","count_neg_vsr_all_funsalud","count_pos_sars_cov2_all_funsalud","count_pos_inf_a_all_funsalud","count_pos_inf_b_all_funsalud","count_pos_vsr_all_funsalud","pct_pos_sars_cov2_all_funsalud","pct_pos_inf_a_all_funsalud","pct_pos_inf_b_all_funsalud","pct_pos_vsr_all_funsalud"
2023-05-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2023-10-16,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0
2023-10-23,0,0,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0
2023-10-30,0,0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0
2023-11-06,0,0,2,2,2,1,2,2,2,1,0,0,0,0,0,0,0,0
2023-11-13,0,0,5,5,5,3,5,5,5,3,0,0,0,0,0,0,0,0
2023-11-20,0,0,18,18,18,17,18,18,18,17,0,0,0,0,0,0,0,0
2023-11-27,0,0,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0
2023-12-04,0,0,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
2023-12-11,0,0,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0
2023-12-18,0,0,9,8,9,9,9,8,9,9,0,0,0,0,0,0,0,0
2023-12-25,0,0,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0
2024-01-01,0,0,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0
2024-01-08,0,0,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0
2024-01-15,0,0,39,37,40,40,39,37,40,40,0,0,0,0,0,0,0,0
2024-01-22,0,0,40,41,41,41,40,41,41,41,0,0,0,0,0,0,0,0
2024-01-29,0,0,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0
2024-02-05,0,0,16,16,16,16,14,16,16,16,2,0,0,0,12.5,0,0,0
2024-02-12,0,0,41,44,44,44,39,44,44,44,2,0,0,0,4.8780487804878,0,0,0
2024-02-19,0,0,20,21,21,21,18,21,21,21,2,0,0,0,10,0,0,0
2024-02-26,0,3,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
2024-03-04,0,0,21,8,8,8,21,8,8,8,0,0,0,0,0,0,0,0
2024-03-11,0,0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0
2024-04-08,0,0,1,NA,1,1,1,NA,1,1,0,NA,0,0,0,NA,0,0
2024-04-15,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,100,0,0
2024-04-22,0,0,38,37,38,37,38,36,38,37,0,1,0,0,0,2.7027027027027,0,0
2024-04-29,0,0,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0
2024-05-06,0,1,32,32,NA,NA,31,31,NA,NA,0,0,NA,NA,0,0,NA,NA
2024-05-13,0,0,35,33,34,35,35,32,34,35,0,1,0,0,0,3.03030303030303,0,0
2024-05-20,0,0,42,41,42,41,42,40,41,41,0,1,1,0,0,2.4390243902439,2.38095238095238,0
2024-05-27,0,0,37,38,38,38,37,37,38,38,0,1,0,0,0,2.63157894736842,0,0
2024-06-03,0,0,27,27,27,27,25,27,27,27,2,0,0,0,7.40740740740741,0,0,0
2034-01-23,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2024-02-26,0,0,NA,3,3,3,NA,3,3,3,NA,0,0,0,NA,0,0,0
2024-05-06,1,0,NA,NA,32,NA,NA,NA,30,NA,NA,NA,1,NA,NA,NA,3.2258064516129,NA
2024-05-06,0,0,NA,NA,NA,31,NA,NA,NA,31,NA,NA,NA,0,NA,NA,NA,0
